Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",SE-CHID-01/2024-25,2024_CEBMB_103112_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"CDMS REGISTRATION CERTIFICATE, ACTIVE AND VALID GST, PAN CARD, EMD, NO RELATION , AFFIDAVITE",13-Jun-2024 10:00 AM,25-Jun-2024 11:00 AM,13-Jun-2024 10:00 AM,24-Jun-2024 05:30 PM,13-Jun-2024 10:00 AM ,21-Jun-2024 05:30 PM ,13-Jun-2024 10:00 AM,24-Jun-2024 05:30 PM,"10,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"SE, CHIKITI IRR. DIVISION",BERHAMPUR,Resoration and Desilting of Right Main Canal in between RD 10.00 Km to tail end including its offtaking Distributaries and Minor canal of Bahuda Irrigation Project.,Resoration and Desilting of Right Main Canal in between RD 10.00 Km to tail end including its offtaking Distributaries and Minor canal of Bahuda Irrigation Project.,Please refer Tender documents. ,NA ,"9,98,251",Civil Works - Others,NA ,Tender,90.0,30.0,CHIKITI,761209.0,NA ,NA ,NA ,"O/O THE SE, CHIKITI IRR. DIVISION",No ,No,AOC,02-Jul-2025,"INR 848,613",30.0,RABINDRANATH SETHI,07-Feb-2025 01:04 PM,Agt1.pdf (870.00 KB),Work Ordeer,1.0,2498652.0,DEBASIS KUMAR SAHU,INR,"848,613",1,2495234,AMULYA NARAYAN NAYAK,20-Jun-2024 04:56 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,Finance,23 bids submitted and admitted.,Bandita Roy,26-Jun-2024 10:30 PM,,BOQ Comparative Chart,Bandita Roy,Internal,,Bandita Roy,23-Jul-2024 01:52 PM,finsummary_501338.pdf (772.29 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2024_CEBMB_103112_2,SE-CHID-01/2024-25,Resoration and Desilting of Right Main Canal in between RD 10.00 Km to tail end including its offtaking Distributaries and Minor canal of Bahuda Irrigation Project.,Bandita Roy,Internal,,Bandita Roy,23-Jul-2024 01:17 PM,techsummary_501338.pdf (663.07 KB),AOC
,,,,,,,,,,,,,,,,.pdf,AND ALL OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2499044,BAIJAYANTI SWAIN,24-Jun-2024 12:47 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2497418,BALAKRUSHNA PRADHAN,21-Jun-2024 07:02 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2497054,Barika Sethi,21-Jun-2024 12:44 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2498696,Bijaya Kumar Pradhan,23-Jun-2024 05:50 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2497944,D Banoj Kumar,22-Jun-2024 08:02 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2498652,DEBASIS KUMAR SAHU,23-Jun-2024 06:14 PM,Accepted-AOC,Workorder,07-Feb-2025 01:04 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2498916,DUKHISHYAM SAHU,23-Jun-2024 05:31 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2494799,GAYATRI PRADHAN,18-Jun-2024 03:55 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2497187,Kalachand patnaik,21-Jun-2024 02:57 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,2499702,KRUSHNA CHANDRA SETHI,24-Jun-2024 12:05 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,2500352,KUMAR RAITO,24-Jun-2024 04:05 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,2497624,LABA SETHY,22-Jun-2024 11:22 AM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,14,2497769,MADAN GOUDA,22-Jun-2024 06:30 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,15,2498567,MANOJ KUMAR KUNDA,23-Jun-2024 05:59 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,16,2499945,Mitra Sethi,24-Jun-2024 12:58 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,17,2497473,NARASINGH PRADHAN,21-Jun-2024 08:35 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,18,2497689,Pradeep Kumar Panda,24-Jun-2024 05:24 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,19,2495108,PURNA CHANDRA SAHU,19-Jun-2024 12:12 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,20,2497880,RANJITA KUMARI SAHU,23-Jun-2024 05:05 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,21,2499202,Rashmita Panda,23-Jun-2024 09:55 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,22,2498088,SANTOSH KUMAR MOHARANA,22-Jun-2024 06:40 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,23,2498824,Sunita Kumari Sahu,24-Jun-2024 01:12 PM,Rejected-Finance,Lottery Looser,23-Jul-2024 01:52 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
