Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",Identification No-10 MID (ANP/2024-25),2024_CEMIB_107654_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, PAN, GST, EMD, Affidavits,Other relevant documents as per DTCN",28-Nov-2024 10:00 AM,10-Dec-2024 05:00 PM,28-Nov-2024 10:05 AM,10-Dec-2024 04:00 PM,NA ,NA ,28-Nov-2024 10:10 AM,10-Dec-2024 04:00 PM,"25,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,SUPERINTENDING ENGINEER,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",Improvement to Satyapal MIP in Harichandanpur block of Keonjhar district under Critical scheme for the year 2024-25,Improvement to Satyapal MIP in Harichandanpur block of Keonjhar district under Critical scheme for the year 2024-25,Please refer Tender documents. ,NA ,"25,00,000",Civil Works - Others,NA ,Rate Contract,90.0,90.0,HARICHANDANPUR,758020.0,NA ,NA ,NA ,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",No ,No,AOC,15-Feb-2025,"INR 2,125,250.132",90.0,Ashok Kumar Sethi,15-Feb-2025 09:37 AM,satyapalcritical.pdf (242.00 KB),1.0,2684328.0,SWADHIN PRASAD SAHOO,INR,"2,125,250.132",1,2689575,ANIL KUMAR SETHY,09-Dec-2024 11:28 AM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,Finance,summary,Ashok Kumar Sethi,15-Feb-2025 09:19 AM,finance_518267.pdf,BOQ Comparative Chart,SE,Internal,,Ashok Kumar Sethi,15-Feb-2025 09:35 AM,finsummary_518267.pdf (241.59 KB),"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",2024_CEMIB_107654_9,Identification No-10 MID (ANP/2024-25),Improvement to Satyapal MIP in Harichandanpur block of Keonjhar district under Critical scheme for the year 2024-25,SE,Internal,,Ashok Kumar Sethi,15-Feb-2025 09:26 AM,techsummary_518267.pdf (241.59 KB),AOC
,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,2687138,ASWINI KUMAR JENA,07-Dec-2024 11:49 AM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,2691266,BANANI PADHIHARI,10-Dec-2024 03:01 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,2686255,BIJAYANANDA SAHOO,07-Dec-2024 10:05 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,2678509,BIJAY KUMAR SAHOO,09-Dec-2024 08:37 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,2689419,CHITTARANJAN RANA,09-Dec-2024 10:18 AM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,2690302,DIBYA RANJAN SAHOO,09-Dec-2024 03:39 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,2689987,JIBAN JYOTI BEJ,09-Dec-2024 01:37 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,2690038,JITESWAR JENA,09-Dec-2024 02:01 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,2685945,MIHIR KUMAR NAIK,06-Dec-2024 04:02 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,2690796,MRUTYUNJAY JENA,09-Dec-2024 09:26 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,12,2689795,NIHAR RANJAN NAYAK,09-Dec-2024 09:15 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,13,2688131,PRAFULLA KUMAR PATRA,07-Dec-2024 08:05 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,14,2689913,PRAMOD KUMAR PALEI,09-Dec-2024 01:19 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,15,2689606,PRASANNA KUMAR JENA,09-Dec-2024 12:06 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,16,2686188,PRAVATI SAHOO,06-Dec-2024 10:18 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,17,2689517,SMRUTIRANJAN DEO,09-Dec-2024 11:09 AM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,18,2690261,SUNITA SETHY,09-Dec-2024 03:27 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,19,2690696,SUSANTA KUMAR BAL,09-Dec-2024 07:42 PM,Rejected-Technical,Rejected After Lottery,15-Feb-2025 09:26 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
